failed: scoop-bucket
deprecate xx-net_scoop
deprecate windterm_scoop
deprecate splashtop-business-access_scoop
deprecate qbittorrent_scoop
deprecate obs-studio_scoop
deprecate boostnote_scoop
deprecate krita_scoop
deprecate yubikey-manager-qt_scoop
deprecate sharik_scoop
deprecate autoactions_scoop
deprecate vscode_scoop
deprecate chefdk_scoop
deprecate shotcut_scoop
deprecate kryptor_scoop
deprecate workspaceutilities_scoop
deprecate wsl-terminal_scoop
deprecate capture2text_scoop
deprecate gimagex_scoop
deprecate libresprite_scoop
deprecate standardnotes_scoop
deprecate pe-bear_scoop
deprecate mu-editor_scoop
deprecate tachidesk-server_scoop
deprecate freecommander_scoop
deprecate potplayer_scoop
deprecate logstash_scoop
deprecate eclipse-dsl_scoop
deprecate openface_scoop
deprecate draw.io_scoop
deprecate kid3_scoop
deprecate pci-z_scoop
deprecate godot_scoop
deprecate streamlink_scoop
deprecate text-grab_scoop
deprecate fileoptimizer_scoop
deprecate oss-browser_scoop
deprecate wezterm_scoop
deprecate fbide_scoop
deprecate trillian_scoop
deprecate dupeguru_scoop
deprecate joplin_scoop
deprecate onecommander_scoop
deprecate free-shooter_scoop
deprecate rednotebook_scoop
deprecate ausweisapp2_scoop
deprecate quicktextpaste_scoop
deprecate tachidesk-jui_scoop
deprecate aida64extreme_scoop
deprecate capframex_scoop
deprecate hxd_scoop
deprecate deepl_scoop
deprecate love_scoop
deprecate civo_scoop
deprecate jigsaw_scoop
deprecate furmark_scoop
deprecate cura_scoop
deprecate ghostwriter_scoop
deprecate kiwi-for-gmail_scoop
deprecate wizmouse_scoop
deprecate notepad2-mod_scoop
deprecate jameica_scoop
deprecate actionlint_scoop
deprecate sdl2_scoop
deprecate lepton_scoop
deprecate rabbitmqadmin_scoop
deprecate silex-desktop_scoop
deprecate freemove_scoop
deprecate caprine_scoop
deprecate pyzo_scoop
deprecate shareaza_scoop
deprecate shadowsocks-v2ray-plugin_scoop
deprecate tabula_scoop
deprecate qownnotes_scoop
deprecate notejoy_scoop
deprecate eclipse-scout_scoop
deprecate firemin_scoop
deprecate anydesk_scoop
deprecate picgo_scoop
deprecate ddu_scoop
deprecate graphql-playground_scoop
deprecate keepass_scoop
deprecate spek_scoop
deprecate claws-mail_scoop
deprecate zlocation_scoop
deprecate docear_scoop
deprecate vysor_scoop
deprecate tftpd_scoop
deprecate jellyfin-mpv-shim_scoop
deprecate foobar2000-encoders_scoop
deprecate quodlibet_scoop
deprecate dasel_scoop
deprecate vidi_scoop
deprecate sourcetree_scoop
deprecate lockhunter_scoop
deprecate retroshare_scoop
deprecate homebank_scoop
deprecate msbuild-structured-log-viewer_scoop
deprecate lxrunoffline_scoop
deprecate gpodder_scoop
deprecate freac_scoop
deprecate boot-clj_scoop
deprecate terminalpp_scoop
deprecate diffinity_scoop
deprecate markn_scoop
deprecate netbeans_scoop
deprecate task-coach_scoop
deprecate launchy_scoop
deprecate wordmark_scoop
deprecate opera-gx_scoop
deprecate qimgv-video_scoop
deprecate mumble_scoop
deprecate rclone-browser_scoop
deprecate texteditoranywhere_scoop
deprecate kitty_scoop
deprecate mini-sftp-server_scoop
deprecate ssd-z_scoop
deprecate p4v_scoop
deprecate gretl_scoop
deprecate privatezilla_scoop
deprecate powertab_scoop
deprecate antimicro_scoop
deprecate tremulous_scoop
deprecate fmedia_scoop
deprecate bgpkiller_scoop
deprecate color-sustainer_scoop
deprecate reaper_scoop
deprecate texteditorpro_scoop
deprecate megasync_scoop
deprecate glimpse_scoop
deprecate matterircd_scoop
deprecate choeazycopy_scoop
deprecate insomnia-designer_scoop
deprecate gcloud_scoop
deprecate http-downloader_scoop
deprecate hakuneko_scoop
deprecate open-log-viewer_scoop
deprecate inkscape_scoop
deprecate keepass-plugin-readable-passphrase_scoop
deprecate geogebra_scoop
deprecate rehex_scoop
deprecate authy_scoop
deprecate nettraffic_scoop
deprecate filezilla-server_scoop
deprecate sfk_scoop
deprecate megui_scoop
deprecate windows-terminal_scoop
deprecate hwinfo_scoop
deprecate vcredist2015_scoop
deprecate scite_scoop
deprecate write_scoop
deprecate appengine-go_scoop
deprecate scidavis_scoop
deprecate bulk-rename-utility_scoop
deprecate sts_scoop
deprecate picard_scoop
deprecate activemq_scoop
deprecate jabref_scoop
deprecate gpg4win_scoop
deprecate posh-git_scoop
deprecate xampp_scoop
deprecate foto-mosaik-edda_scoop
deprecate zotero_scoop
deprecate asciidocfx_scoop
deprecate rufus_scoop
deprecate timeseriesadmin_scoop
deprecate xmind_scoop
deprecate filebot_scoop
deprecate ventoy_scoop
deprecate kdenlive_scoop
deprecate zeronet_scoop
deprecate apache-tinkerpop-gremlin-console_scoop
deprecate tinynvidiaupdatechecker_scoop
deprecate testcentric_scoop
deprecate jpegview_scoop
deprecate autoclicker_scoop
deprecate webcopy_scoop
deprecate vcredist2012_scoop
deprecate ghidra_scoop
deprecate neovide_scoop
deprecate meshlab_scoop
deprecate hwmonitor_scoop
deprecate bleachbit_scoop
deprecate puttytel_scoop
deprecate uniextract2_scoop
deprecate lagrange_scoop
deprecate openvpn-connect_scoop
deprecate beyondcompare_scoop
deprecate qalculate_scoop
deprecate idea-ultimate_scoop
deprecate jellyfin_scoop
deprecate gitextensions_scoop
deprecate pandownload_scoop
deprecate imhex_scoop
deprecate diskgenius_scoop
deprecate mpv_scoop
deprecate wizfile_scoop
deprecate sunsetscreen_scoop
deprecate tumblthree_scoop
deprecate solvespace_scoop
deprecate ipfilter-updater_scoop
deprecate ncftpclient_scoop
deprecate age_scoop
deprecate dumo_scoop
deprecate azuredatastudio_scoop
deprecate bitwarden_scoop
deprecate raspberry-pi-imager_scoop
deprecate eclipse-mat_scoop
deprecate w10privacy_scoop
deprecate avidemux_scoop
deprecate audacious_scoop
deprecate freetube_scoop
deprecate multrin_scoop
deprecate musicbee_scoop
deprecate apache-directory-studio_scoop
deprecate qtscrcpy_scoop
deprecate keepass-plugin-yafd_scoop
deprecate altdrag_scoop
deprecate everything_scoop
deprecate gmkvextractgui_scoop
deprecate zeppelin_scoop
deprecate deepgit_scoop
deprecate winscp_scoop
deprecate linqpadless_scoop
deprecate logbert_scoop
deprecate virtualdub_scoop
deprecate streamwriter_scoop
deprecate search-deflector_scoop
deprecate ipscan_scoop
deprecate bitsmanager_scoop
deprecate schismtracker_scoop
deprecate screentogif_scoop
deprecate windirstat_scoop
deprecate slic3r_scoop
deprecate coretemp_scoop
deprecate tileiconifier_scoop
deprecate sqlitebrowser_scoop
deprecate i2pd_scoop
deprecate pipp_scoop
deprecate gifcam_scoop
deprecate redasm_scoop
deprecate enso_scoop
deprecate winyl_scoop
deprecate firefox_scoop
deprecate github_scoop
deprecate microsip_scoop
deprecate listary_scoop
deprecate fork_scoop
deprecate wumgr_scoop
deprecate keepass-plugin-kpenhentryview_scoop
deprecate bes_scoop
deprecate keenwrite_scoop
deprecate filezilla_scoop
deprecate tcno-acc-switcher_scoop
deprecate akelpad_scoop
deprecate pwtech_scoop
deprecate vivaldi_scoop
deprecate onionshare_scoop
deprecate languagetool_scoop
deprecate cudatext_scoop
deprecate marktext_scoop
deprecate maxto_scoop
deprecate torrent-file-editor_scoop
deprecate hammultiplayer_scoop
deprecate falcon-sql-client_scoop
deprecate registry-finder_scoop
deprecate pietty_scoop
deprecate keystore-explorer_scoop
deprecate vidiot_scoop
deprecate prime95_scoop
deprecate wslgit_scoop
deprecate pipes-rs_scoop
deprecate i2p-zero-gui_scoop
deprecate dockercompletion_scoop
deprecate keypirinha_scoop
deprecate fvim_scoop
deprecate nomacs_scoop
deprecate ussf_scoop
deprecate tcpipmanager_scoop
deprecate veusz_scoop
deprecate moonscript_scoop_1
deprecate eclipse-sdk_scoop
deprecate renamer_scoop
deprecate ilspy_scoop
deprecate kicad_scoop
deprecate paint.net-plugin-pyrochild_scoop
deprecate squirrel-sql_scoop
deprecate insomnia_scoop
deprecate materialize_scoop
deprecate buckets_scoop
deprecate bulk-crap-uninstaller_scoop
deprecate streamlabs-chatbot_scoop
deprecate hokus_scoop
deprecate spytify_scoop
deprecate quiterss_scoop
deprecate sdl2-image_scoop
deprecate v2rayn_scoop
deprecate mp3directcut_scoop
deprecate sozi_scoop
deprecate pixelorama_scoop
merging scoop-bucket
